Site,State,Tideshed,Acres,Hectares,Treatment,Age_2021,Runnel_Install,UVVR10,UVVR12,UVVR14,UVVR16,UVVR18,UVVR21,Veg10,Veg12,Veg14,Veg16,Veg18,Veg21
Essex,MA,18,6.067,2.457,Ditch Remediation,-2,2023,0.163,0.163,0.174,0.173,0.147,0.159,2.112,2.113,2.093,2.095,2.142,2.121
Essex,MA,19,15.974,6.470,Ditch Remediation,-2,2023,0.126,0.101,0.100,0.126,0.100,0.130,5.745,5.878,5.881,5.744,5.884,5.723
Essex,MA,20,2.510,1.017,Reference,-2,2023,0.028,0.050,0.053,0.020,0.028,0.052,0.988,0.968,0.965,0.997,0.989,0.965
Essex,MA,21,13.496,5.466,Ditch Remediation,-2,2023,0.119,0.120,0.122,0.136,0.120,0.133,4.883,4.881,4.870,4.813,4.878,4.827
Essex,MA,22,7.449,3.017,Ditch Remediation,-2,2023,0.146,0.166,0.173,0.179,0.160,0.186,2.633,2.587,2.571,2.560,2.601,2.542
Essex,MA,23,8.025,3.250,Ditch Remediation,-2,2023,0.113,0.128,0.127,0.141,0.111,0.126,2.921,2.881,2.883,2.848,2.925,2.879
Ipswich,MA,1,2.536,1.027,No Action,-2,2023,0.009,0.056,0.068,0.021,0.039,0.135,1.018,0.973,0.961,1.006,0.988,0.905
Ipswich,MA,2,6.179,2.503,No Action,-2,2023,0.067,0.105,0.094,0.047,0.058,0.092,2.345,2.265,2.288,2.391,2.364,2.291
Ipswich,MA,3,3.510,1.422,Ditch Remediation,-2,2023,0.049,0.086,0.058,0.047,0.057,0.065,1.355,1.309,1.343,1.358,1.345,1.335
Ipswich,MA,4,19.754,8.001,Ditch Remediation,-2,2023,0.082,0.089,0.099,0.081,0.067,0.080,7.395,7.347,7.281,7.403,7.499,7.411
Ipswich,MA,5,6.267,2.538,Ditch Remediation,-2,2023,0.105,0.109,0.111,0.112,0.110,0.119,2.298,2.289,2.284,2.283,2.286,2.269
Ipswich,MA,6,10.797,4.373,Ditch Remediation,-2,2023,0.114,0.123,0.127,0.132,0.123,0.122,3.926,3.892,3.879,3.864,3.894,3.896
Ipswich,MA,7,5.554,2.249,Runnel,-2,2023,0.037,0.045,0.047,0.037,0.044,0.043,2.170,2.153,2.149,2.169,2.155,2.157
Ipswich,MA,8,3.629,1.470,Runnel,-2,2023,0.053,0.067,0.076,0.075,0.080,0.124,1.395,1.377,1.366,1.368,1.361,1.308
Ipswich,MA,9,3.271,1.325,No Action,-2,2023,0.027,0.029,0.031,0.025,0.028,0.027,1.289,1.288,1.285,1.293,1.289,1.290
Ipswich,MA,10,4.762,1.929,Reference,-2,2023,0.047,0.070,0.079,0.064,0.054,0.076,1.842,1.802,1.787,1.813,1.830,1.793
Ipswich,MA,11,4.598,1.862,Reference,-2,2023,0.049,0.067,0.074,0.060,0.051,0.056,1.774,1.746,1.734,1.757,1.772,1.763
Ipswich,MA,12,5.124,2.075,No Action,-2,2023,0.046,0.058,0.061,0.056,0.045,0.047,1.983,1.962,1.957,1.965,1.985,1.982
Ipswich,MA,13,4.084,1.654,Runnel,-2,2023,0.026,0.058,0.071,0.050,0.035,0.040,1.611,1.563,1.545,1.575,1.598,1.591
Ipswich,MA,14,7.058,2.859,No Action,-2,2023,0.028,0.026,0.031,0.028,0.038,0.042,2.781,2.786,2.773,2.781,2.753,2.743
Ipswich,MA,15,4.194,1.699,No Action,-2,2023,0.040,0.049,0.054,0.041,0.080,0.076,1.634,1.619,1.612,1.632,1.573,1.578
Ipswich,MA,16,7.464,3.023,Reference,-2,2023,0.096,0.112,0.125,0.121,0.091,0.139,2.758,2.720,2.686,2.696,2.772,2.653
Ipswich,MA,17,5.572,2.257,Random,-2,2023,0.051,0.065,0.070,0.073,0.048,0.067,2.148,2.119,2.109,2.103,2.153,2.115
Ipswich,MA,18,9.407,3.810,Ditch Remediation,-2,2023,0.055,0.068,0.073,0.067,0.067,0.077,3.610,3.567,3.549,3.571,3.571,3.537
Ipswich,MA,19,7.021,2.844,Ditch Remediation,-2,2023,0.097,0.122,0.109,0.123,0.097,0.124,2.592,2.534,2.563,2.533,2.593,2.531
Ipswich,MA,20,5.397,2.186,Ditch Remediation,-2,2023,0.084,0.089,0.091,0.090,0.069,0.115,2.016,2.007,2.004,2.006,2.045,1.961
Kent's Island,MA,1,4.940,2.001,Reference,-1,2022,0.026,0.014,0.034,0.018,0.017,0.034,1.951,1.972,1.934,1.966,1.967,1.935
Kent's Island,MA,2,4.460,1.806,Runnel,-1,2022,0.024,0.029,0.034,0.043,0.079,0.114,1.763,1.756,1.747,1.732,1.675,1.621
Kent's Island,MA,3,7.050,2.855,Runnel,-2,2023,0.071,0.089,0.094,0.119,0.098,0.131,2.666,2.622,2.609,2.552,2.599,2.525
Kent's Island,MA,4,2.130,0.863,Random,-2,2023,0.070,0.062,0.052,0.063,0.050,0.084,0.806,0.812,0.820,0.812,0.821,0.796
Kent's Island,MA,5,2.770,1.122,Reference,-2,2023,0.069,0.039,0.042,0.049,0.043,0.067,1.050,1.080,1.077,1.069,1.076,1.052
Kent's Island,MA,6,2.480,1.004,Ditch Remediation,-2,2023,0.116,0.060,0.062,0.063,0.064,0.096,0.900,0.947,0.946,0.945,0.944,0.916
Kent's Island,MA,7,1.230,0.498,Runnel,-2,2023,0.056,0.030,0.038,0.041,0.037,0.086,0.472,0.484,0.480,0.478,0.480,0.459
Kent's Island,MA,8,2.030,0.822,No Action,-2,2023,0.139,0.134,0.135,0.152,0.139,0.262,0.722,0.725,0.724,0.713,0.722,0.651
Kent's Island,MA,9,0.440,0.178,No Action,-2,2023,0.116,0.618,0.922,0.885,0.577,0.592,0.160,0.110,0.093,0.095,0.113,0.112
Kent's Island,MA,10,2.300,0.932,Runnel,-2,2023,0.107,0.086,0.114,0.129,0.126,0.089,0.842,0.858,0.836,0.825,0.827,0.855
Kent's Island,MA,11,9.180,3.718,No Action,-2,2023,0.184,0.216,0.253,0.301,0.273,0.383,3.141,3.057,2.968,2.859,2.921,2.688
Kent's Island,MA,12,8.530,3.455,No Action,-2,2023,0.100,0.132,0.136,0.162,0.132,0.263,3.141,3.053,3.041,2.974,3.052,2.735
Kent's Island,MA,13,2.040,0.826,Reference,-2,2023,0.051,0.026,0.027,0.033,0.028,0.059,0.786,0.805,0.804,0.800,0.804,0.780
Kent's Island,MA,14,7.790,3.155,No Action,-1,2022,0.089,0.101,0.096,0.133,0.088,0.139,2.896,2.866,2.878,2.785,2.900,2.769
Kent's Island,MA,15,4.000,1.620,No Action,-1,2022,0.032,0.033,0.052,0.063,0.059,0.119,1.569,1.569,1.540,1.524,1.529,1.448
Kent's Island,MA,16,14.680,5.945,No Action,-1,2022,0.024,0.017,0.024,0.019,0.029,0.047,5.805,5.848,5.807,5.836,5.779,5.681
Old Town Hill,MA,1,4.663,1.890,Ditch Remediation,0,2021,0.096,0.067,0.078,0.093,0.120,0.108,1.724,1.772,1.753,1.729,1.687,1.705
Old Town Hill,MA,2,0.874,0.354,Ditch Remediation,0,2021,0.044,0.029,0.038,0.056,0.061,0.083,0.340,0.344,0.341,0.336,0.334,0.327
Old Town Hill,MA,3,5.760,2.335,Reference,0,2021,0.021,0.017,0.018,0.044,0.024,0.053,2.286,2.296,2.294,2.236,2.280,2.218
Old Town Hill,MA,4,3.428,1.617,Ditch Remediation,0,2021,0.023,0.020,0.029,0.039,0.026,0.061,1.580,1.585,1.571,1.556,1.576,1.524
Old Town Hill,MA,5,9.733,1.223,Ditch Remediation,0,2021,0.041,0.038,0.047,0.045,0.041,0.053,1.175,1.179,1.168,1.171,1.175,1.161
Old Town Hill,MA,6,5.980,2.042,Reference,0,2021,0.027,0.021,0.022,0.043,0.023,0.054,1.989,1.999,1.997,1.958,1.995,1.936
Old Town Hill,MA,7,2.386,2.142,No Action,0,2021,0.117,0.104,0.108,0.105,0.103,0.119,1.917,1.940,1.932,1.939,1.941,1.914
Old Town Hill,MA,8,1.610,2.094,Ditch Remediation,0,2021,0.034,0.032,0.032,0.044,0.036,0.049,2.025,2.028,2.029,2.006,2.021,1.997
Old Town Hill,MA,9,5.609,0.650,No Action,0,2021,0.735,0.659,0.771,0.727,0.701,0.676,0.375,0.392,0.367,0.376,0.382,0.388
Old Town Hill,MA,10,1.275,1.884,No Action,0,2021,0.216,0.207,0.216,0.207,0.207,0.257,1.549,1.561,1.550,1.561,1.562,1.499
Old Town Hill,MA,11,1.387,1.079,Ditch Remediation,0,2021,0.047,0.067,0.029,0.040,0.037,0.055,1.031,1.011,1.049,1.037,1.040,1.022
Old Town Hill,MA,12,5.979,2.423,Ditch Remediation,0,2021,0.037,0.034,0.028,0.034,0.028,0.078,2.338,2.343,2.357,2.344,2.358,2.248
Old Town Hill,MA,13,1.192,0.483,Ditch Remediation,0,2021,0.055,0.050,0.053,0.065,0.053,0.109,0.458,0.460,0.459,0.454,0.459,0.436
Old Town Hill,MA,14,2.126,0.862,Reference,0,2021,0.027,0.022,0.031,0.045,0.038,0.042,0.839,0.843,0.836,0.825,0.830,0.827
Old Town Hill,MA,15,3.612,1.464,Runnel,0,2021,0.095,0.089,0.087,0.100,0.112,0.152,1.338,1.344,1.346,1.331,1.316,1.271
Old Town Hill,MA,16,4.918,1.993,Runnel,0,2021,0.049,0.048,0.053,0.063,0.063,0.130,1.900,1.902,1.893,1.876,1.875,1.763
Old Town Hill,MA,17,3.622,1.468,Runnel,0,2021,0.048,0.049,0.059,0.052,0.062,0.071,1.401,1.399,1.386,1.396,1.383,1.370
Old Town Hill,MA,18,3.120,1.806,Runnel,0,2021,0.288,0.265,0.275,0.227,0.386,0.280,1.402,1.427,1.416,1.472,1.302,1.411
Old Town Hill,MA,19,2.233,1.813,Runnel,0,2021,0.309,0.329,0.372,0.326,0.534,0.520,1.386,1.364,1.321,1.368,1.182,1.193
Old Town Hill,MA,20,1.330,1.265,No Action,0,2021,0.136,0.136,0.175,0.165,0.166,0.160,1.113,1.113,1.077,1.085,1.085,1.090
Old Town Hill,MA,21,4.474,0.905,Reference,0,2021,0.018,0.030,0.027,0.021,0.030,0.039,0.889,0.879,0.881,0.887,0.879,0.872
Old Town Hill,MA,22,4.455,0.539,Runnel,0,2021,0.121,0.104,0.112,0.076,0.087,0.075,0.481,0.488,0.485,0.501,0.496,0.501
Pine Island,MA,1,38.382,15.545,Random,6,2015,0.169,0.172,0.173,0.204,0.183,0.180,13.299,13.259,13.247,12.912,13.137,13.176
Pine Island,MA,2,18.299,7.411,Random,6,2015,0.276,0.287,0.245,0.312,0.349,0.280,5.810,5.759,5.952,5.649,5.493,5.791
Pine Island,MA,3,23.148,9.375,Random,6,2015,0.207,0.166,0.137,0.169,0.212,0.166,7.765,8.043,8.246,8.021,7.737,8.038
Pine Island,MA,4,15.145,6.134,Random,6,2015,0.241,0.191,0.167,0.192,0.235,0.163,4.943,5.149,5.255,5.148,4.965,5.273
Pine Island,MA,5,18.073,7.320,No Action,6,2015,0.252,0.195,0.193,0.221,0.248,0.244,5.847,6.123,6.134,5.995,5.863,5.883
Pine Island,MA,6,26.048,10.549,Runnel,6,2015,0.517,0.530,0.544,0.585,0.476,0.350,6.956,6.897,6.834,6.657,7.148,7.813
Pine Island,MA,7,14.815,6.000,No Action,6,2015,0.296,0.271,0.257,0.297,0.297,0.312,4.628,4.722,4.772,4.627,4.626,4.572
Pine Island,MA,8,9.765,3.955,Random,6,2015,0.165,0.163,0.148,0.201,0.158,0.196,3.396,3.401,3.446,3.294,3.416,3.306
Pine Island,MA,9,37.357,15.130,Random,6,2015,0.150,0.117,0.093,0.122,0.121,0.120,13.154,13.540,13.837,13.488,13.498,13.504
Pine Island,MA,10,10.219,4.139,Reference,6,2015,0.047,0.033,0.036,0.054,0.047,0.056,3.952,4.007,3.996,3.925,3.953,3.920
Pine Island,MA,11,20.611,8.347,Random,6,2015,0.187,0.169,0.170,0.189,0.192,0.195,7.029,7.142,7.135,7.019,7.000,6.987
Pine Island,MA,12,5.094,2.063,No Action,6,2015,0.162,0.169,0.171,0.193,0.178,0.192,1.775,1.766,1.762,1.730,1.752,1.731
Pine Island,MA,13,27.969,11.327,No Action,6,2015,0.154,0.141,0.154,0.168,0.159,0.165,9.818,9.925,9.812,9.695,9.776,9.719
Pine Island,MA,14,12.450,5.042,Random,6,2015,0.031,0.026,0.020,0.023,0.048,0.034,4.891,4.914,4.943,4.930,4.813,4.875
Pine Island,MA,15,27.019,10.943,Random,6,2015,0.077,0.039,0.041,0.054,0.057,0.049,10.161,10.533,10.512,10.382,10.349,10.433
Pine Island,MA,16,20.155,8.163,Random,6,2015,0.091,0.042,0.050,0.066,0.105,0.056,7.483,7.835,7.774,7.654,7.388,7.732
Pine Island,MA,17,17.527,7.099,Random,6,2015,0.082,0.051,0.054,0.057,0.109,0.069,6.558,6.756,6.735,6.714,6.402,6.638
Pine Island,MA,18,12.216,4.947,Random,6,2015,0.041,0.041,0.042,0.067,0.067,0.048,4.752,4.753,4.750,4.637,4.638,4.723
Pine Island,MA,19,8.757,3.547,Random,6,2015,0.054,0.050,0.056,0.062,0.074,0.060,3.363,3.378,3.360,3.341,3.304,3.347
Pine Island,MA,20,5.174,2.095,Random,6,2015,0.062,0.054,0.056,0.066,0.062,0.077,1.972,1.988,1.983,1.965,1.972,1.946
Pine Island,MA,21,10.422,4.221,Reference,6,2015,0.062,0.061,0.069,0.094,0.078,0.097,3.974,3.977,3.948,3.857,3.915,3.848
Pine Island,MA,22,13.990,5.666,No Action,6,2015,0.050,0.045,0.047,0.054,0.067,0.068,5.395,5.423,5.410,5.376,5.308,5.304
Pine Island,MA,23,3.288,1.331,Random,6,2015,0.015,0.007,0.017,0.018,0.084,0.020,1.311,1.322,1.309,1.307,1.229,1.306
Pine Island,MA,24,8.684,3.517,Random,6,2015,0.029,0.029,0.029,0.038,0.035,0.051,3.417,3.418,3.418,3.389,3.398,3.346
Pine Island,MA,25,5.254,2.128,Random,6,2015,0.031,0.040,0.031,0.045,0.051,0.080,2.064,2.046,2.065,2.036,2.025,1.970
Pine Island,MA,26,6.965,2.821,No Action,6,2015,0.076,0.086,0.090,0.098,0.088,0.111,2.621,2.597,2.587,2.569,2.592,2.539
Pine Island,MA,27,6.316,2.558,No Action,6,2015,0.218,0.247,0.257,0.286,0.248,0.262,2.100,2.052,2.034,1.990,2.050,2.028
Pine Island,MA,28,4.232,1.714,No Action,6,2015,0.150,0.164,0.172,0.190,0.163,0.178,1.490,1.472,1.462,1.440,1.474,1.455
Pine Island,MA,29,6.267,2.538,Runnel,6,2015,0.354,0.358,0.399,0.452,0.384,0.438,1.874,1.869,1.814,1.748,1.834,1.765
Pine Island,MA,30,6.630,2.685,No Action,6,2015,0.124,0.148,0.150,0.189,0.153,0.165,2.390,2.338,2.334,2.258,2.328,2.306
Pine Island,MA,31,13.224,5.356,No Action,6,2015,0.287,0.300,0.303,0.334,0.312,0.336,4.161,4.119,4.111,4.014,4.082,4.009
Pine Island,MA,32,18.883,7.648,No Action,6,2015,0.294,0.264,0.286,0.301,0.319,0.274,5.910,6.049,5.947,5.877,5.798,6.002
Plum Island - North,MA,1,14.090,5.706,Reference,5,2016,0.016,0.022,0.031,0.041,0.033,0.052,5.614,5.584,5.534,5.481,5.521,5.424
Plum Island - North,MA,2,4.163,1.686,Reference,5,2016,0.034,0.034,0.049,0.073,0.074,0.086,1.631,1.631,1.607,1.571,1.570,1.552
Plum Island - North,MA,3,2.243,0.908,Random,5,2016,0.000,0.001,0.000,0.015,0.006,0.001,0.908,0.908,0.908,0.895,0.903,0.908
Plum Island - North,MA,4,3.763,1.524,Runnel,5,2016,0.041,0.051,0.044,0.065,0.022,0.018,1.464,1.450,1.460,1.431,1.491,1.497
Plum Island - North,MA,5,8.435,3.416,Runnel,2,2019,0.057,0.081,0.070,0.107,0.088,0.036,3.232,3.160,3.193,3.086,3.140,3.296
Plum Island - North,MA,6,20.658,8.367,Runnel,4,2017,0.038,0.051,0.045,0.092,0.041,0.025,8.057,7.963,8.007,7.664,8.039,8.160
Plum Island - North,MA,7,28.794,11.661,Reference,4,2017,0.027,0.030,0.033,0.055,0.039,0.041,11.355,11.327,11.292,11.057,11.228,11.202
Plum Island - North,MA,8,14.324,5.801,Runnel,2,2019,4.313,4.623,4.601,7.815,5.661,3.698,1.092,1.032,1.036,0.658,0.871,1.235
Plum Island - North,MA,9,19.770,8.007,Runnel,1,2020,0.268,0.296,0.325,0.364,0.327,0.302,6.316,6.176,6.044,5.870,6.033,6.148
Plum Island - North,MA,10,41.768,16.916,No Action,2,2019,0.226,0.250,0.248,0.290,0.288,0.266,13.796,13.534,13.556,13.112,13.133,13.358
Plum Island - North,MA,11,13.221,5.355,Random,1,2020,0.049,0.049,0.054,0.070,0.056,0.054,5.104,5.105,5.079,5.002,5.071,5.079
Plum Island - North,MA,12,26.662,10.798,Reference,1,2020,0.026,0.027,0.031,0.047,0.037,0.039,10.528,10.511,10.471,10.314,10.408,10.398
Plum Island - South,MA,13,15.520,6.286,Runnel,2,2019,0.253,0.310,0.318,0.369,0.376,0.252,5.017,4.797,4.770,4.592,4.568,5.022
Plum Island - South,MA,14,13.551,5.488,Runnel,2,2019,0.386,0.465,0.438,0.507,0.498,0.426,3.960,3.747,3.816,3.642,3.663,3.850
Plum Island - South,MA,15,19.609,7.942,Reference,2,2019,0.027,0.033,0.034,0.044,0.040,0.046,7.730,7.686,7.678,7.606,7.635,7.590
Plum Island - South,MA,16,14.164,5.736,Random,2,2019,0.038,0.046,0.051,0.059,0.063,0.057,5.526,5.483,5.457,5.417,5.399,5.429
Plum Island - South,MA,17,11.948,4.839,Runnel,2,2019,0.253,0.287,0.264,0.333,0.290,0.229,3.862,3.760,3.829,3.630,3.751,3.939
Plum Island - South,MA,18,4.104,1.662,Runnel,2,2019,0.307,0.364,0.341,0.379,0.362,0.226,1.271,1.218,1.239,1.205,1.221,1.355
Plum Island - South,MA,19,14.366,5.818,Random,2,2019,0.022,0.025,0.031,0.046,0.034,0.037,5.696,5.675,5.641,5.564,5.627,5.609
Plum Island - South,MA,20,6.081,2.463,No Action,-1,2022,0.119,0.146,0.153,0.171,0.154,0.154,2.201,2.148,2.136,2.103,2.134,2.134
Plum Island - South,MA,21,6.238,2.526,Runnel,2,2019,0.667,0.689,0.704,0.764,0.713,0.560,1.516,1.496,1.482,1.432,1.474,1.619
Plum Island - South,MA,22,5.564,2.253,Runnel,-1,2022,0.218,0.253,0.246,0.314,0.254,0.233,1.850,1.799,1.808,1.715,1.797,1.828
Plum Island - South,MA,23,7.457,3.020,Reference,-1,2022,0.149,0.169,0.201,0.183,0.099,0.070,2.629,2.583,2.515,2.552,2.747,2.822
Plum Island - South,MA,24,6.588,2.668,Random,2,2019,0.044,0.059,0.046,0.072,0.048,0.043,2.555,2.519,2.550,2.490,2.546,2.558
Plum Island - South,MA,25,6.258,2.535,Runnel,2,2019,0.219,0.229,0.218,0.291,0.258,0.172,2.079,2.062,2.081,1.963,2.014,2.162
Plum Island - South,MA,26,11.829,4.791,Reference,2,2019,0.015,0.018,0.049,0.094,0.039,0.032,4.720,4.708,4.568,4.381,4.610,4.644
Canochet,RI,1,2.180,0.883,Reference,6,2015,0.017,0.006,0.017,0.052,0.102,0.078,0.868,0.878,0.869,0.839,0.801,0.819
Canochet,RI,2,8.510,3.191,No Action,6,2015,0.113,0.102,0.165,0.207,0.277,0.445,2.843,2.874,2.706,2.606,2.448,2.208
Canochet,RI,3,3.570,1.600,Runnel,6,2015,0.016,0.009,0.018,0.027,0.034,0.023,1.575,1.586,1.571,1.555,1.552,1.563
Canochet,RI,4,4.340,1.859,Runnel,6,2015,0.050,0.015,0.142,0.084,0.016,0.053,1.775,1.832,1.641,1.723,1.827,1.765
Jacobs Point,RI,1,4.260,1.725,Reference,5,2016,0.017,0.027,0.024,0.040,0.049,0.034,1.697,1.680,1.685,1.658,1.644,1.668
Jacobs Point,RI,2,2.080,0.842,Reference,5,2016,0.005,0.004,0.012,0.033,0.032,0.026,0.839,0.839,0.832,0.816,0.817,0.821
Jacobs Point,RI,3,2.490,1.008,Reference,5,2016,0.009,0.015,0.028,0.026,0.023,0.022,0.999,0.994,0.981,0.983,0.986,0.987
Jacobs Point,RI,4,4.310,1.746,Runnel,5,2016,0.049,0.027,0.024,0.024,0.025,0.013,1.665,1.700,1.705,1.705,1.703,1.723
Jacobs Point,RI,5,3.710,1.503,Runnel,5,2016,0.005,0.001,0.010,0.000,0.004,0.000,1.495,1.500,1.487,1.502,1.497,1.503
Jacobs Point,RI,6,1.770,0.717,No Action,5,2016,0.002,0.007,0.018,0.030,0.031,0.015,0.716,0.712,0.704,0.696,0.695,0.706
Jacobs Point,RI,7,1.490,0.603,Runnel,5,2016,0.139,0.064,0.130,0.008,0.010,0.006,0.530,0.567,0.534,0.599,0.598,0.600
Jacobs Point,RI,8,0.600,0.243,No Action,5,2016,0.040,0.000,0.024,0.019,0.022,0.004,0.234,0.243,0.237,0.238,0.238,0.242
Jacobs Point,RI,9,0.980,0.397,Runnel,5,2016,0.078,0.016,0.010,0.066,0.065,0.058,0.368,0.391,0.393,0.372,0.373,0.375
Jacobs Point,RI,10,1.010,0.409,Reference,5,2016,0.001,0.000,0.028,0.070,0.066,0.036,0.409,0.409,0.398,0.382,0.384,0.395
Middlebridge,RI,1,1.950,0.790,Reference,5,2016,0.065,0.074,0.075,0.028,0.017,0.015,0.742,0.735,0.735,0.768,0.777,0.778
Middlebridge,RI,2,1.030,0.417,Reference,5,2016,0.014,0.022,0.008,0.024,0.026,0.017,0.411,0.408,0.414,0.407,0.407,0.410
Middlebridge,RI,3,2.410,0.976,No Action,5,2016,0.123,0.125,0.156,0.148,0.171,0.199,0.869,0.868,0.844,0.850,0.833,0.814
